,0,14,30,6,18,34,7,8,15,35,36,37,38,39,40,41,42,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1861,0.2088,0.2363,0.2144,0.2128,0.2033,0.1967,0.2245,0.1907,0.1892,0.1845,0.1823,0.2094,0.1772,0.2138,0.1966,0.1855,0.2322
2,0.2785,0.3156,0.3367,0.3171,0.3171,0.3113,0.2859,0.3171,0.2857,0.2878,0.2879,0.3098,0.2999,0.2567,0.3066,0.2855,0.2713,0.3254
3,0.341,0.3981,0.4061,0.3888,0.3908,0.3888,0.3554,0.3937,0.3644,0.3649,0.3697,0.3852,0.3674,0.3107,0.3741,0.3586,0.3379,0.3971
4,0.391,0.4762,0.468,0.4523,0.4558,0.4577,0.4206,0.469,0.4422,0.4332,0.4406,0.4409,0.4358,0.3587,0.4349,0.4277,0.4004,0.465
5,0.4377,0.5488,0.534,0.518,0.5222,0.524,0.4979,0.5445,0.5211,0.4995,0.5107,0.4908,0.5063,0.4366,0.5279,0.5069,0.4802,0.5396
6,0.5259,0.6224,0.6036,0.5881,0.5926,0.5947,0.577,0.6215,0.6011,0.5872,0.6,0.5663,0.5932,0.5229,0.6182,0.5875,0.5621,0.6158
7,0.6243,0.7014,0.6862,0.6724,0.6766,0.6798,0.6668,0.7067,0.6901,0.6789,0.6911,0.6521,0.683,0.6291,0.7063,0.6753,0.6565,0.7008
8,0.7574,0.805,0.7988,0.7883,0.7921,0.7957,0.7857,0.8147,0.8032,0.7948,0.8026,0.7711,0.7962,0.7789,0.8141,0.7898,0.7811,0.8095
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
